,ID,Title
1954,48923,Add CO2 and efficiency sensors to Vallox
1955,48799,Update xknx to version 0.18.0
1956,48747,Register ONVIF handler for event tns1:Device/Trigger/DigitalInput
1957,48745,Use ONVIF HardwareId if SerialNumber is missing
1958,48664,Add custom JSONEncoder for subscribe_trigger WS endpoint
1959,48655,Add quality scale to Shelly integration
1960,48648,Add Rademacher HomePilot integration
1961,48589,Use ONVIF HardwareId if SerialNumber is missing
1962,48556,Improves UX of Utility Meter services
1963,48448,Add service ota_update to shelly integration
1964,48338,Add bme280spi integration
1965,48286,Bump aiohue to current version 2.2.0
1966,48241,Only raise integrationnotfound for dependencies
1967,48208,Refactor Netatmo api test
1968,48194,Add Xiaomi Miio Mi Air Purifier 3C and fan percentage support
1969,48137,Update to iaqualink 0.4.0
1970,48135,"Bump nanoleaf to 0.1.0, add unique IDs"
1971,48131,Add Rest sensor header template
1972,48108,Add forecast sensor days to OWM
1973,48107,Add latitude and longitude to openweathermap options dialog
1974,48049,"Add missing ""auto"" speed to zhimi.humidifier.ca4"
1975,48033,Clean up SmartTub reminders
1976,47995,Flexpool.io Sensors Integration
1977,47963,Add an sensor integration for Flexpool.io
1978,47926,Improve totalconnect config flow user experience
1979,47924,Add Xiaomi Air Purifier 3C
1980,47897,Implement new fan model in Xiaomi Miio
1981,47696,Add support for Roomba 980 discovery
1982,47628,Implement reauth for smarttub
1983,47262,Use humidifier platform for Xiaomi Miio humidifiers
1984,47240,Modbus bit_switch and bit_sensor implementation
1985,47198,Apply fix for flux_led lights automatically turning off
1986,47157,Remove rounding from The Things Network
1987,47139,Add temperature attribute to mystrom switch
1988,47071,Add battery support for Sonos Move
1989,46980,Add services to SmartTub for changing filtration settings
1990,46978,Home Connect improvements
1991,46974,Update xknx to 0.17.1
1992,46939,Add missing target to increase_speed/decrease_speed service
1993,46938,Use config_entries method to abort already configured pihole
1994,46923,Add new device_class for windows variant
1995,46882,Clean up mqtt_room
1996,46881,Clean up Mitemp_bt constants
1997,46874,Deprecate knx config_file
1998,46853,"Config flow, Update coordinator and device info for SAJ integration"
1999,46846,Fill openweathermap option dialog with setup values
2000,46771,Add min and max temperature configuration to radiotherm component
2001,46723,Replace wrong domain returned from xbox api
2002,46713,Add todoist optional project whitelist
2003,46708,Add ambient station Indoor PM25
2004,46662,Add new Binance integration
2005,46605,Show light state attributes when bulb is off
2006,46598,Add camera recording service to blink
2007,46597,Add bulk download service to blink
2008,46595,Add device_class attribute to ESPHome sensor entities
2009,46527,Add hive config flow
2010,46448,Added verify_ssl to octoprint
2011,46407,Change nanoleaf name to configured name instead of hostname
2012,46388,Use core constants for modbus
2013,46361,Update WiLight Cover
2014,46352,Track all devices in huawei_lte integration
2015,46301,Add apple tv remote delay command
2016,46218,Add Rituals Perfume Genie integration
2017,46216,Add noltari to Tado code owners
2018,46191,Change Transmission type comments to type hints
2019,46168,"Trend sensor - Filter ""not set"" state"
2020,46167,Fix numbers of fetched entries limited to 10
2021,46149,Refactor genius hub service for climate
2022,46126,Remove deprecated integrations
2023,46095,Add amcrest multi-channel NVRs
2024,46094,Add temperature and power sensor to myStrom integration
2025,45984,Add configurable variable 'offset' to nederlandse_spoorwegen
2026,45865,Update Point integration to support 'pir_motion'
2027,45818,Fix iCloud 2FA
2028,45801,Add luftdaten noise and radiation sensor
2029,45751,Make entity_id available in MQTT component templates
2030,45749,Add Vorwerk integration
2031,45729,Add events to zwave_js
2032,45684,Add audio format setting to Microsoft TTS
2033,45680,Allow specifying Torque PIDs
2034,45632,Uvc integration Config Flow
2035,45618,Convert qbittorrent to config flow
2036,45559,Add additional state attributes for eafm
2037,45508,Add new sensor device classes: mass
2038,45483,Add unique_id capability to MPD integration
2039,45394,Update broadlink module to 0.16.1
2040,45389,Update ci.yaml
2041,45383,Remove YAML support from rachio
2042,45381,Remove YAML support from powerwall
2043,45379,Remove YAML support from nexia
2044,45333,Integrate alerts from https://alerts.home-assistant.io/alerts.json
2045,45330,Convert ozw climate values to correct units
2046,45274,Add Barry
2047,45213,Add Webex presence sensor
2048,45205,Add dhcp discovery properties to mikrotik
2049,45007,Proxmoxve rework. Add new sensors.
2050,45005,Register increment and decrement services for the Number integration
2051,44997,Add debug logging to command line notify
2052,44972,Add user agent for myq to config flow
2053,44947,"Add ""less frequent data updates"" option to AccuWeather integration"
2054,44930,Add denonavr DynamicEQ setting
2055,44849,Add color mode device attribute
2056,44794,Configuration yaml scraps
2057,44779,Introduce wiz integration for the WiZ Platform
2058,44776,"Bump vlc_telnet to 2.0.1, several bug fixes"
2059,44760,Add function to Utility Meter to not reset on a timely basis
2060,44751,Add AI Speaker integration
2061,44733,Add option to extract single bit from a registry of modbus sensor
2062,44685,Add INR currency to common constants
2063,44677,Change how WLED entity names and IDs are chosen
2064,44666,Refresh status of Panasonic Viera Component for model TX-55GZ1000E
2065,44620,Use single channel for homematic event subscriptions
2066,44618,Add new Bittrex integration
2067,44597,Add support for SwitchBot Curtains
2068,44575,Automatic spider supported fan speed and hvac
2069,44548,Add luftdaten noise and radiation sensors
2070,44522,Introduce wiz_light integration for WiZ bulbs
2071,44508,Add prometheus sensor component
2072,44491,Add generic_thermostat unique ID parameter
2073,44479,Fix config support for multiple Spotify accounts
2074,44467,Refactor config flow and config entries for IamMeter device
2075,44448,Add securitas direct integration
2076,44441,Add wemo outdoorplug
2077,44410,Add services for randomizing effect & palette
2078,44380,Add new service to change network modes on huawei LTE router
2079,44369,[WIP] Adds config flow to pioneer component
2080,44331,Add Webex presence sensor
2081,44310,Use callbacks instead of polling in nuki
2082,44252,Add water tank level for xiamoi_miio zhimi.humidifier.ca4
2083,44243,Add filename to Octoprint sensors
2084,44209,Upgrade pillow to 8.0.1
2085,44141,Refactor and improve Transmission test coverage
2086,44075,Add alternative set volume method for older pioneer receivers
2087,44041,Implement remote.delete_command in the Broadlink integration
2088,44035,Add config flow for OPNsense
2089,44026,"Opensky: richer event data, reduced data request to service and better error handling"
2090,44007,Use new PocketCast dependency
2091,43947,Allow manual configuration of ignored config entries
2092,43879,Make environment_canada asynchronous
2093,43837,Fix intesishome passing coroutine to HassJob
2094,43773,Force fitbit OAuth setup to use external url
2095,43677,Add broadlink climate platform
2096,43660,Add Homematic option for jsonport for hosts
2097,43535,Implement RTSP transport and FFMPeg Snapshot
2098,43419,Add config flow for Waze Travel Time
2099,43322,Add reboot service for obihai
2100,43265,Add config options for retry attempt to tplink integration
2101,43172,"Alarm Control Panel include ability to display a keypad, depending on user"
2102,43039,Decrease request volume in nsw fuel
2103,42909,Add dsmr_reader telegram timestamp and device classes
2104,42884,Tweak ozw MQTT error message
2105,42879,Add basic error handling and logging to Volumio
2106,42851,Add OPNsense gateway status sensors
2107,42837,Add enhancements to qBittorrent sensor
2108,42801,Change air pressure unit to hPa in OpenWeatherMap
2109,42773,Refactor Velux integration
2110,42696,Bump envoy_reader  version to 0.16.2
2111,42632,Readded BOM Integration
2112,42619,Add Support for Doorsensorstate
2113,42615,Fix Luftdaten.info data retrieval
2114,42599,Add Energenie PiMote integration
2115,42549,Add Interlogix Ultrasync Alarm System Integration
2116,42539,Add verify_ssl option for connection setup to synology_dsm
2117,42502,Add anomaly integration
2118,42467,Add F6 and D5 sensor types to the enocean integration
2119,42453,Add comfoconnect bypass control
2120,42450,Add remote control platform to Panasonic Viera
2121,42381,Add sensors to honeywell
2122,42364,Address and fix comments for OWM
2123,42359,Add Openplantbook integration
2124,42326,Add missing device class strings (binary sensor)
2125,42264,Rewrite media_player unittest tests to pytest style test functions
2126,42244,"Add ""import"" and ""include"" template features"
2127,42193,Add proxy support for browse media images
2128,42130,Add regular playlist to endpoint data in stream
2129,42124,Add icon to the ISS binary sensor
2130,42096,"Complete omnilogic platform integrations - light, switch, water_heater"
2131,42044,Fix duplicate lg_soundbar entities and disable polling
2132,42031,Use common stirings in deCONZ
2133,42030,Rewrite google_wifi unittest tests to pytest style
2134,41978,Remove unused strings in deCONZ config flow
2135,41906,Add config flow to SPC
2136,41854,Add config flow for nuki
2137,41825,Use common strings in smart_texas_meter config flow
2138,41762,Workflow: add hadolint
2139,41704,Add open() service to nello
2140,41639,Add last changed by for ozw lock
2141,41585,Add support for reordering Shopping List Items via Drag and Drop
2142,41583,Add device tracker for TP-Link EAP
2143,41429,Add config_flow and stream selection to foscam
2144,41413,Add vicare heat pump sensors
2145,41408,Use common strings in tellduslive config flow
2146,41407,Use common strings in fritzbox config flow
2147,41369,Use dict.update() instead of multi line assignment
2148,41278,Make PR search link not show changes requested PRs
2149,41242,Add xiaomi_miio Air Purifier 2H (zhimi.airpurifier.mc2)
2150,41173,Rewrite Wake on LAN Tests to use pytest style
2151,41170,Use common strings for Onvif config flow
2152,41141,Rewrite threshold unittest tests to pytest style test functions
2153,41119,Add Google Nest Device Access / SDM integration
2154,41116,Rewrite dte_energy_bridge unittest tests to pytest style test functions
2155,41105,Bump pyowm to 3.1.0
2156,41097,Use common strings for Almond Config Flow
2157,41083,Use core GitHub URL in contributing guidelines
2158,41081,Add config flow to ecovacs
2159,41077,Update uptime tests to pytest style
2160,41068,Use common strings for zwave config flow
2161,41020,Add enocean climate integration
2162,41019,Add Generic IP Camera config_flow
2163,41014,Add set sleep number services to Sleepiq
2164,41008,Add support for removing entities in service group.set
2165,40991,Use references for invalid_auth in strings.json
2166,40979,"Replace ""unexpected error"" in strings.json"
2167,40976,Replace invalid_auth in strings.json
2168,40973,Update manual_mqtt component to current standards and take code from MQTT Alarm Panel
2169,40959,Use common strings in traccar config flow
2170,40954,"Add support for effects, transition/brightness parameters to template light"
2171,40949,Use references in config flow of devolo_home_control
2172,40933,Add doorsensor + coordinator to nuki
2173,40804,Update Pyhiveapi Library Version
2174,40721,Add service to create events in CalDAV calendars
2175,40693,Add transition attribute to cover.set_*_position
2176,40638,Add persistent_notification service to the notify platform
2177,40615,Update Broadlink translations
2178,40603,Add unique_id to the light switch
2179,40567,Fix telegram test dependencies
2180,40547,Fix fitbit current URL not available while configuring
2181,40496,Bump amcrest to 1.7.2 and fire amcrest event
2182,40460,Update zoneminder to exclusively use config flow
2183,40301,Fix ozone forecast sensors in AccuWeather integration
2184,40251,Fix yeelight connection issue
2185,40195,Fix hvv_departures request time
2186,40155,Add support for Sungrow solar inverters with encrypted TCP modbus communication
2187,40119,Handle Shelly channel names (if available)
2188,40090,Fix Clickatell integration
2189,39920,Implement device discovery in the Broadlink integration
2190,39842,Add Teletask integration
2191,39839,Add support for OpenWeatherMap One Call API
2192,39774,Fix Splunk HEC Event format
2193,39772,"draft of asuswrt as a device_tracker only, supporting multiple routers"
2194,39755,Add structure_index config variable to modbus sensor
2195,39693,Fix switcher_kis services access
2196,39643,Send sms notify with USB3G (AT command)
2197,39637,Add honeywell outdoor temp/humidity attributes
2198,39611,Add parameters for enabling Auth in Apache Kafka integration
2199,39605,Add renault integration
2200,39587,Add audio features to Spotify device state attributes
2201,39564,Refactor sharkiq tests
2202,39493,Met.no migrate from classic to complete endpoint
2203,39340,Increase test coverage for rfxtrx integration
2204,39324,"Add ""main"" or ""sub"" stream option in Foscam IP camera"
2205,39231,Add Integration for Goal Zero Yeti Power Stations
2206,39212,Climate - add fan_mode and swing_mode to SET_TEMPERATURE_SCHEMA
2207,39199,Add usercode support to totalconnect
2208,39178,Add Shelly integration
2209,39141,Add config flow to OpenWeatherMap
2210,39138,Allow users to update their iCloud password when auth fails
2211,39123,Add support for tplink emulation of devices to sense
2212,39112,Add config flow to matrix
2213,39104,Address Kodi code review follow up
2214,39101,Bump pylint to 2.6.0 and astroid to 2.4.2
2215,39100,"Bump isort to v5.4.2, pylint to v2.6.0 and use isort main repo as pre-commit hook source"
2216,39097,Rewrite Hyperion integration
2217,39055,Allow multiple domains for Google Domains
2218,38959,Add tests for the wemo component
2219,38911,Add omnilogic integration
2220,38818,Update knx climate so it can be used with AC
2221,38800,Update sensor.py
2222,38730,Tell Dynalite which channel to use when asking an area about its current preset
2223,38725,"MetOffice weather to offer 3-hourly and daily data, including forecasts"
2224,38715,Improve solaredge error handling
2225,38711,Allow nx584 to arm/disarm partitions
2226,38667,Add check for flow objects with missing id in SmartThings setup flow
2227,38628,Migrate rtorrent component to own domain and add services
2228,38533,"Reduce opensky network traffic, add attributes to events, use aiohttp"
2229,38527,Exclude disabled entities from device class lookup
2230,38504,Prevent ping integration from blocking startup
2231,38454,Add Influxdb precision option
2232,38447,Add node neighbors to ozw websocket api
2233,38385,New Mullvad VPN integration
2234,38353,Add keenetic_ndms2 config flow
2235,38318,Enhance pyload
2236,38284,Introduction of Vacation Mode on Alarm Panels
2237,38194,Add 'cycle_speed' service to fan component
2238,38053,[WIP] TP-Link omada
2239,37997,Add connectedcars integration
2240,37986,Fixing some of the color correction math
2241,37982,Create option flow for Rfxtrx integration
2242,37950,Add new clarifai integration for image processing
2243,37894,Fix the dublin_bus_transport sensor
2244,37846,Add growatt_rs232 integration for Growatt inverter with RS232 modbus
2245,37826,Add SolarEdge battery level and dynamic icon for storage sensor
2246,37814,Add traccar include/exclude device filters
2247,37800,Add brightsky weather entity
2248,37781,Apply code quality updates to poolsense
2249,37717,Add NIU integration
2250,37698,Add rfxtrx device classes to known types
2251,37683,Add support for RPi Pimoroni Fan Shim LED using a config entry
2252,37650,Fix loopenergy callback updating HA before the object is initialised
2253,37634,Improve dlib integration functionality
2254,37625,Add images support to matrix notify
2255,37622,fix: adds defusedxml as denonavr requirement
2256,37592,Apply more suggestions from bond code review
2257,37577,Make resilient to errors while receiving SMS
2258,37464,Add config flow to DSMR integration and remove yaml support
2259,37408,ProxmoxVE configuration via UI
2260,37283,Refactor Plex to use fewer private attributes
2261,37187,Add REST API support for Aruba Instant
2262,37169,Fix Sound touch ip address lookup
2263,37098,Bump pyMetno to 0.6.2 with hourly forecast and more daily forecasts
2264,37087,Improve Smappee integration
2265,37049,Add devolo sensor devices
2266,37023,Add smappee binary_sensor platform
2267,37005,Add Crownstone integration
2268,36992,Add myIO integration
2269,36983,Enable storage sensors for proxmox integration
2270,36982,Support explicitly including entities in the homekit config flow
2271,36951,Add Tts enqueue
2272,36944,Fix unifi_direct invalid JSON backslash escaping
2273,36906,Add new Meteoclimatic integration
2274,36902,Lutron component overhaul and improvements
2275,36862,Feature xiaomi aqara motion sensor hack
2276,36834,Add Huawei LTE operator and network related services
2277,36832,Bump Plugwise_Smile to v1.0.0
2278,36805,Wiser integration initial
2279,36782,Bump pylutron to 0.2.6
2280,36723,Fix withings body hydration unit of measure to match documented unit of measure.
2281,36655,Fix threading issue with mcp23017 platform
2282,36625,Add SIA Alarm systems
2283,36580,Add mystrom support for temperature of Hardware v2
2284,36533,Add a service for setting the timer to tado water heaters
2285,36531,Shelly MQTT integration
2286,36482,Add config option to set a custom CA
2287,36460,Fix for returning zero erroneously
2288,36442,Add snapcast stream sensor and add feature to hide groups
2289,36428,ONVIF device triggers and homeassistant event
2290,36339,Add LTE switch to Freebox
2291,36324,Add optional device_class attribute to group
2292,36283,Improve systemmonitor
2293,36258,Tahoma dimmable light
2294,36237,Add group notification rate limits
2295,36093,Ensure frontend is available if integrations fail to start - Part 1 of 2
2296,36032,Add OpenGarage config flow
2297,35973,Add pulseaudio_loopback media player
2298,35955,Mobile app sensor patch
2299,35910,Add ssml support to Google cloud component
2300,35903,Add new ads datatypes REAL and LREAL
2301,35818,Enable rpi_gpio polling
2302,35795,Set webostv scan interval to 10s for quick updates
2303,35773,Add samsungtv zeroconf discovery
2304,35761,Add Brand Specific Arming Sequences for AlarmDecoder
2305,35679,Add media player device actions
2306,35620,Add device classes to Blink sensors
2307,35480,Fix temperature util function rounding problem
2308,35412,Add config flow to synology_srm
2309,35386,Add TTS support to Heos
2310,35367,Webostv volume steps delay
2311,35364,Update lib zigpy-cc to fix issues
2312,35350,Improve support for homematic garage covers
2313,35328,Add more verbose error messages to microsoft_face
2314,35301,Make ping binary_sensor update async
2315,35292,Add ELV WS980Wifi Component
2316,35288,Add becker covers
2317,35287,Update slixmpp library to 1.5.0
2318,35252,Add Panasonic Viera UPnP subscription
2319,35239,Upgrade envoy_reader to 0.15.1
2320,35184,Add sensors to NMBS platform
2321,35173,Replace importlib_metadata with importlib.metadata on Python 3.8+
2322,35132,Introduce wiz_light integration for WiZ bulbs
2323,35072,Fix Enphase Envoy doing I/O in the event loop
2324,35012,Use pin value change callback for Arduino sensor
2325,34996,Fix roomba not reporting error
2326,34883,Add full options to serial sensor platform
2327,34820,Move DwdWeatherWarningsAPI to a library hosted on PyPI
2328,34779,Add config flow to Netgear
2329,34752,Stop requiring home-assistant authentication for meraki
2330,34735,"Add Blastbot Cloud integration for switch, climate and remote"
2331,34731,Refactor squeezebox
2332,34712,Fix get temperature from Xiaomi Window / Door Sensor with Temperature
2333,34642,Add MetOffice weather forecast and daily update
2334,34586,Remove fortigate integration
2335,34558,Add integration support for Neptune Systems Apex Aquacontroller
2336,34538,Fix regex and filename in MaryTTS
2337,34486,Enable tracing support for Sentry
2338,34468,Add config flow to avea and remove yaml configuration
2339,34455,New FMI Weather and Sensor Integration
2340,34424,Fix soundtouch slave ip lookup
2341,34418,Add Ecobee ability to get notifications
2342,34406,Part 2: Add signal sensor
2343,34401,Add back Netatmo public weather sensors
2344,34384,Arcam config flow
2345,34377,Handle unavailable state in template fan
2346,34342,"Add lg_netcast option to configure a custom ""turn_off_action"""
2347,34225,Add unique_id for Xiaomi Vacuums
2348,34165,Drop UNIT_ prefix for percentage constant
2349,34109,Add mitemp_bt config flow
2350,34094,Add ability to choose hci_device for bluetooth_le_tracker
2351,34089,Fix Roomba setup
2352,34075,Fix exception in callback async_remove_from_mem
2353,34064,Add myIO valet mega 1.9.5 integration
2354,33913,Add payload_template option to RESTful component
2355,33774,Add config flow for braviatv integration
2356,33741,Add Hifiberry integration
2357,33736,Add support for Xiaomi Zero Fog Free Humidifier
2358,33694,Change Onkyo integration from local poll to local push
2359,33677,Config flow for tado
2360,33549,Rachio Async fixes
2361,33536,Remove MQTT state vacuum value_template support.
2362,33496,Fix vizio bug where 'host' key is not found in config entry
2363,33485,Fix asuswrt network failure startup
2364,33433,Update the Panasonic Viera component
2365,33393,Add available and state valid property to PulseAudio
2366,33392,Adds support for docker in network bridge mode.
2367,33360,Get full response from PulseAudio server
2368,33263,Add LM75 integration
2369,33261,Update pyezviz to 0.1.5.5
2370,33187,Fix pre-commit hooks env for gen_requirements_all & hassfest
2371,33169,Bump to version 0.8.1 of denonavr
2372,33114,Refactor DirecTV Integration to Async
2373,33094,En ocean 1 bs support
2374,33078,Add aircleaner and humidify service to nexia climate
2375,32951,Bump version of zigpy-cc
2376,32858,Add config entry for Flu Near You
2377,32851,Add Powerwalls integration
2378,32836,Update bluesound media_player
2379,32818,Convert amcrest binary sensors from poll to stream
2380,32653,Clean up custom polling in ZHA device and light
2381,32640,Breakout tado zone code into a single place
2382,32632,Increase tado test coverage for open windows
2383,32599,Add MagicHome integration
2384,32589,Add scan interval option to darksky weather
2385,32568,Add support for HEOS groups
2386,32488,"Add async, templating to query, MSSQL support for sql"
2387,32451,Implement ezviz PTZ & switches
2388,32439,Add custom data type support into Modbus climate
2389,32412,Add Stib-Mivb Brussels transport component
2390,32371,Convert ddwrt to async
2391,32250,Add IntesisHome support for air to water heat pumps
2392,32221,Add preset modes to touchline
2393,32207,Add F6 and D5 sensor types to the enocean integration
2394,32126,Add Totalconnect config flow
2395,32091,Add Xiaomi miio Alarm Control Panel
2396,32022,Update file headers and outdated documentation links
2397,31952,Refactor Apple TV integration
2398,31935,Audit state handling off august bridges and sensors
2399,31933,Fix Spotify missing random_song
2400,31929,Fix overdue filter replacement in vallox ventilation
2401,31889,Add config_flow support to Sensibo component
2402,31846,Add Aliddns integration
2403,31799,Refactor generic thermostat
2404,31684,Add Ubiquiti airCube integration
2405,31626,Handle missing next train from NS
2406,31617,Fix lg soundbar
2407,31590,Add Islamic Prayer Times config flow
2408,31546,Add config flow for Ubiquiti UniFi Video
2409,31523,Add Synology SRM sensor to get information from router
2410,31448,Update azure_event_hub
2411,31422,Add Tasmota IRHVAC integration
2412,31386,Add onewire sensors connected behind couplers
2413,31338,Update Hue data fetching
2414,31336,Add carson integration
2415,31325,Add Ziggo Next integration
2416,31322,Add light control to Sleepiq integration
2417,31313,WIP: Sure Petcare new features various improvements
2418,31158,Fix Plugwise climate issues
2419,31114,Add integration kraken
2420,31074,Update it.json
2421,31071,Support  SELECT_SOURCE for Bose soundtouch
2422,31067,Add Bkk integration
2423,31035,Add Gammu based local SMS notifications
2424,31006,Add support for loading zabbix items as sensors
2425,30983,Add webostv domain to google assistant integration
2426,30970,Synology integration refactor and new switch for Home Mode
2427,30930,Fix parsing of offset in google calendar
2428,30722,Add Sleepiq services
2429,30715,Improve Swiss public transport
2430,30660,Add homekit start/stop to logbook
2431,30651,Add mqtt notify
2432,30645,Some additions at xiaomi tv component
2433,30602,Add temperature units to MQTT Climate
2434,30466,Added VERIFY_SSL variable to OctoPrint component
2435,30447,Return denonavr source and source list regardless of state
2436,30424,Support for IamMeter devices
2437,30420,"Reassignment of maxcube HVAC modes, HVAC actions and presets"
2438,30378,Add platform Ezviz
2439,30356,Add support for multiple Fitbit trackers
2440,30346,Print component import error to logfile
2441,30321,Add last_online and level attribute to steam online
2442,30306,Add Stookalert integration
2443,30283,Add configurable min and max volume to yamaha
2444,30246,Add light effect support to Alexa
2445,30229,Add Balboa Spa wifi adapter integration
2446,30192,Add Honeywell Lyric support
2447,30190,Add iammeter sensor
2448,30156,Add Broadlink cover platform
2449,30138,Refactor ZHA binary_sensor
2450,30134,Update featured integrations screenshot in README
2451,30126,Add Alexa message payload info logging
2452,30121,Add belgian meter and rename some dsmr sensors
2453,30019,Add template extension coordinates
2454,29983,Add platform iammeter
2455,29974,Add DockerPi 4 Channel Relay Raspberry Pi expansion board
2456,29945,Add exterior blind display category for Alexa
2457,29941,Prevent tplink state becoming invalid by adding retries
2458,29918,Update Tahoma component's tahoma-api requirement's version
2459,29819,PyViCare Version bumped to 0.1.7 (release as of 27.11.2019)
2460,29596,Add user-agent to fix dwd_weather_warnings setup error
2461,29590,Add Google stackdriver integration
2462,29569,Change darksky incorrect state mapper wind(y)
2463,29563,Add protection via try-catch to Sigfox message parsing
2464,29466,Move imports to top for tensorflow
2465,29454,Add binary max sensor for aggregating non-numeric sensors
2466,29374,Protect Doorbird platform from failing when individual doorbird fails
2467,29321,Add validator for UUID4 in string format
2468,29276,Clear miflora sensor state on exception
2469,29211,Update postnl sensor
2470,29146,Update service domain for harmony from 'remote' to 'harmony'
2471,29069,Add reboot command to onvif camera component
2472,29019,Fix scene applying
2473,29017,Move imports to top for ecovacs
2474,28959,Add KEF speakers integration
2475,28957,Add alarm switches to sonos component
2476,28910,Add new integration here_weather
2477,28906,Bump Freebox API version and add sensors
2478,28905,Extend rest-sensor to work with client-certificates
2479,28880,Add uptime and number of reboot for bbox sensor
2480,28866,Mark homeassistant PEP 561 compatible
2481,28847,Support for pi4ioe5v9xxxx I2C IO expanders
2482,28837,Update Envoy sensor to configure credentials and grab Inverter Date from updated API
2483,28821,Add Rhasspy integration
2484,28716,Add travel_time integration
2485,28706,Add support for Efesto heating devices
2486,28690,Add Xiaomi Mi Air Dehumidifier
2487,28668,Add ConEdison smart energy meter sensor integration
2488,28661,Add Tankerkoenig integration
2489,28639,Add Glances sensors dynamically
2490,28593,Restore timer state on restart
2491,28581,Add MagicHome integration
2492,28579,Pull track position from MPD status
2493,28576,Add broadlink wifi thermostat
2494,28522,Use generic way to get the tmp directory for vicare
2495,28513,"Add google additional features to assistant security system, expand envisalink for better compatibility with assistant alarm"
2496,28406,Add handling of login to newer CGNV4 Hitron modem/routers
2497,28391,Make facebox able to work with http or https
2498,28364,Add Particle Cloud integration
2499,28321,Add SpeedTest config_flow entry
2500,28319,Update mill climate
2501,28296,Refactor the ecobee integration
2502,28289,Jewish calendar config flow
2503,28276,Implement Alexa.EventDetectionSensor for Alexa
2504,28266,Add unifiled config_flow
2505,28241,Refactor Tradfri observation method
2506,28237,Update Plugwise
2507,28183,Add Atlona Juno HDMI Switch component
2508,28136,Allow multiple Transmission clients and add unique_id to entities
2509,28131,Add config flow for tesla component
2510,28074,Add Sky+HD
2511,28048,Add MQTT Remote Component
2512,27984,Add unique ID to edimax switches
2513,27964,Add TMB sensor
2514,27961,Add new Zehnder ComfoAir 350 integration
2515,27915,Update haanna to latest version
2516,27902,New sensor platform integration for PSE&G utility gas meter
2517,27894,Move imports in hangouts component
2518,27874,Move imports in canary component
2519,27866,Add Srp energy integration
2520,27836,Add docker container sensor to Glances integration
2521,27833,Virtual thermostat
2522,27828,Translation update
2523,27742,Add support for SAJ inverters connected via WiFi
2524,27732,Add battery level attribute to Soma integration
2525,27728,Move imports in Kodi component
2526,27721,Add observed entities to bayesian sensor
2527,27690,Add Gardena component
2528,27631,Show tradfri battery sensor for FYRTUR blinds
2529,27623,Add cgllc.airmonitor.b1 support
2530,27614,Add Sector Alarm integration
2531,27595,Set MQTT device tracker source type from config
2532,27593,Add p2pcam integration
2533,27551,Update PostNL to also contain distributions and letters
2534,27546,Add config flow for growatt server
2535,27429,Add opensky location and id event data and currently tracked event
2536,27425,Calculate a unique CID for each image attached to an smtp email
2537,27366,Verisure autolock service
2538,27346,Refactor image processing constants
2539,27332,Add services.yaml to soundtouch and dominos component
2540,27293,Fix imports
2541,27288,Move imports up
2542,27286,Neato battery sensor
2543,27271,WIP New Sensor Platform: oru - Orange and Rockland Utility Smart Energy Meter Sensor
2544,27266,Add tado water heater
2545,27255,Add Xiaomi PM2.5 Air Quality Monitor S1 (cgllc.airmonitor.s1) support
2546,27235,Add flume support
2547,27230,Add Luxtronik integration for multiple heat pump models
2548,27197,StarLine integration
2549,27122,Add charge place scotland sensor
2550,27121,Add things mobile sensor
2551,27104,Update synologydsm sensor
2552,27100,Add more Octoprint job info
2553,27093,Rework mikrotik integration following unifi implementation
2554,27078,"Switch on/off all lights, and wait for the result"
2555,26891,Revert nest hvac mode when disabling Eco mode
2556,26889,New fan platform airscape
2557,26836,Add neural engine support to amazon_polly
2558,26781,Fix Onvif setup error: premature end of connection on GetStreamURI
2559,26714,Run black without --quiet in CI to help debug build
2560,26676,Add Livebox Router
2561,26674,Fix eq3btsmart thread synchronisation
2562,26641,DO NOT MERGE - Refactor bluetooth tracker to config entry
2563,26631,Add worldclock optional ability of selecting time format
2564,26620,Fix KeyError exception when triggering an alarm that is already triggered
2565,26601,Remove initial rest switch http call
2566,26590,Add config flow to iCloud
2567,26528,Broadlink remote
2568,26523,Add upc_connect passwort authentication
2569,26502,Add sinch integration (notify component)
2570,26488,Move config and connections to Plex component
2571,26474,2n entrycom
2572,26349,Add sensor support for the gogogate2 temperature
2573,26341,Set onkyo max volume to 200 for newer receivers
2574,26336,[WIP] Met lightning
2575,26318,Add Livebox router
2576,26309,Support new climate arch for zhong_hong
2577,26233,Add support for temperature and pressure readings from onewire sensor…
2578,26208,Add support for DOODS Image Processing
2579,26183,Fix torque degree char
2580,26109,Adds db and lx sensors to Awair
2581,26105,Support somfy lock in tahoma
2582,26092,Add support for turn on/off the display
2583,26088,Update pylacrosse library to version 0.4.0
2584,26044,Atome
2585,25966,Update pyhydroquebec to version 2.4
2586,25927,Add binary sensor question device class
2587,25918,Add available_template option to template sensor
2588,25910,Add files via upload
2589,25858,Add reproduce state support to input_boolean
2590,25817,Add Mikrotik sensors
2591,25769,Add network port support for glances component.
2592,25715,Remove auto target all entity when using a blank service call
2593,25698,Add more states for state_topic mqtt cover
2594,25674,Add config flow for RMV transport
2595,25668,Add requests-async dependency
2596,25642,UniFi - allow configuration to not track clients or devices
2597,25628,Modify climate model for supporting dehumidifier
2598,25622,Bump version of fritzconnection
